Name,GID,Team,Status
Design Team Task Calendar,1201781632380099,Z-DELETE Design Team,"{'gid': '1203669955320236', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-01-10T17:03:37.576Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2023-01-10T17:03:37.576Z', 'resource_type': 'project_status', 'text': ""1/10 Design Summary:\n\nErin\nUtex\xa0\n    Black/gold logo edits –\xa0due this week\nSyndeo\n    Syndeo new logo/brand assets –\xa0waiting on final approval\n    Intrapreneurship & Innovation report – waiting on approval to move forward\nYoutopia\n    Truck wraps – need 8 new photos. Jason would like this wrapped\xa0by Friday 1/13.\n    Erin to bring in Carisa to help with final design.\nLandCare\n    Sustainability initiative logo design –\xa0due Wed. 1/11\n    UI kit design –\xa0waiting on client feedback\nWTO\n    Annual review mood board design –\xa0due Fri. 1/13\n    Put together a lightbox w/ stock photography for client to approve\n    Carli to confirm photography\nVinoTastr\n    Presentation design for meeting on 1/26.\n    Shelby to try and get logo feedback today\nUpcoming:\n    TFX – possible creative assets w/ new messaging tagline\n    Stronghold – Bella working on estimates, might be a website module\nOngoing:\n    9thWonder branded timeline chart design\n\xa0\nCarisa\nErgomotion\n    Email designs\n    Upcoming “Winter Market” landing page design\nYoutopia\xa0\n    Email design edits\nLandCare\xa0\n    (2) car wrap designs for the sustainability initiative project\n    Carisa to design car wraps once Erin finishes the logo\nWTO\n    Annual review mood board design –\xa0due Fri. 1/13\n\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Jan 10'}"
Stronghold Misc Creative Deliverables - P001119 ,1201803623313289,Stronghold Companies,"{'gid': '1205326470186408', 'author': {'gid': '1205720855140668', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-08-22T15:59:22.398Z', 'created_by': {'gid': '1205720855140668', 'resource_type': 'user'}, 'modified_at': '2023-08-22T15:59:22.398Z', 'resource_type': 'project_status', 'text': ""Notes\nClient contact: cari.jones@strongholdlimited.com\n    Not on our managed hosting\n    They sometimes reach out with website updates they need help with, but they don't have a website retainer with us, so we charge for all updates.\n\n"", 'title': 'Client Details'}"
Template - Sitecore Project,1201798304329051,VN Dev Team,
IT Requests,1201804335573457,VN Dev Team,
HPS: 2022 Talon Family Model Announcement Email (15685-1),1201804720622588,VN Dev Team,
FY22 Powersports Emails: Ken Roczen (Racer Faves) Powersports Models Email (15685-1),1201804721000143,VN Dev Team,
Example- WP Website Development,1201804726600877,VN Dev Team,
Ford - Account Planning Overview,1201986021063449,Ford,
P000831 Real-Time Dealer Inventory,1203704561902759,Honda Digital,
MEDC P000453 Brand Manifesto Video Internal,1203076841225224,MEDC,
Social Work Requests,1201804449155063,Social,
16624_MEDC_ Hot_ Request ,1201943541444349,MEDC,"{'gid': '1203582498576762', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-12-21T21:03:22.154Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-12-21T21:03:22.154Z', 'resource_type': 'project_status', 'text': 'Summary\n16624_MEDC_ Hot_ Request  has been marked as complete.\n', 'title': 'Status Update - Dec 21'}"
Strategy Work Requests,1201812451269773,Strategy,
001102_MEDC_Project_Hickory ,1204065829202650,MEDC,"{'gid': '1204186999664419', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-03-15T16:39:56.180Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2023-03-15T16:39:56.180Z', 'resource_type': 'project_status', 'text': 'Summary\n001102_MEDC_Project_Hickory  has been marked as complete.\n', 'title': 'Status Update - Mar 15'}"
Media Work Requests,1201812451269788,Media,
P000489_MEDC_Semiconductor_Campaign,1203100821139814,MEDC,"{'gid': '1203582498576755', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-12-21T20:41:18.116Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-12-21T20:41:18.116Z', 'resource_type': 'project_status', 'text': 'Summary\nP000489_MEDC_Semiconductor_Campaign has been marked as complete.\n', 'title': 'Status Update - Dec 21'}"
Email Honda,1201825769710896,VN Dev Team,
TalentReef,1201825769710899,VN Dev Team,
Bosley,1201825769710902,VN Dev Team,
P66-AEM,1201825769710905,VN Dev Team,
MEDC_Holiday_Campaign,1203100821139836,MEDC,"{'gid': '1203499619379428', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-12-06T19:56:57.509Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-12-06T19:56:57.509Z', 'resource_type': 'project_status', 'text': 'Summary\nMEDC_Holiday_Campaign has been marked as complete.\n', 'title': 'Status Update - Dec 6'}"
WD,1201825769710908,VN Dev Team,
Kaelus,1201825769710914,VN Dev Team,
Primalend,1201825769710917,VN Dev Team,
STR,1201825769710920,VN Dev Team,
DP Corner,1201812650691845,VN Dev Team,
Content Strategy Work Requests,1201812451269828,Strategy,
BA Team - Creative Tasks Management ,1201812451269845,Creative,
P000490_MEDC_SOAR_Campaign ,1203100821139767,MEDC,"{'gid': '1203460798730053', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-12-06T19:56:26.095Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-12-06T19:56:26.095Z', 'resource_type': 'project_status', 'text': 'Summary\nP000490_MEDC_SOAR_Campaign  has been marked as complete.\n', 'title': 'Status Update - Dec 6'}"
Discuss rule,1201841087081718,Frontend Master,
Frontend Master,1201841694864077,VN Dev Team,
SG Chill,1201848141092455,VN Dev Team,
Dev Phase,1201881873300593,Z-DELETE Sample Project Team,
16307_ NAIAS_Campaign ,1202586390244703,MEDC,"{'gid': '1203100821139806', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-10-07T14:21:53.874Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-10-07T14:21:53.874Z', 'resource_type': 'project_status', 'text': 'Summary\n16307_ NAIAS_Campaign  has been marked as complete.\n', 'title': 'Status Update - Oct 7'}"
016551 - New Brand Campaign - Production,1201886999729325,Natrol,
Demo Email Project,1201883156311095,VN Dev Team,
OOO,1201888156922443,Gravity B2B Account Team,
Mobile Unity - P66 AR ,1201883156311139,VN Dev Team,
HPE: Snowblower Email Campaign (015684-1),1201890910063689,VN Dev Team,
[DEV - 16676] CPH21 | P66 Aviation Emails,1201890737292944,VN Dev Team,
[DEV - 16685] Email P66 Marketing Conference,1201891685567661,VN Dev Team,
Thang Y Input - Email Development,1201897915387716,VN Dev Team,
Output Test Asana API,1201897915387730,VN Dev Team,
[DEV] P000890 - Omni Financial Web Project [Sprint],1201898075724460,Omni Financial,"{'gid': '1201925294637793', 'author': {'gid': '1205177795633553', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-03-17T04:04:09.421Z', 'created_by': {'gid': '1205177795633553', 'resource_type': 'user'}, 'modified_at': '2022-03-17T04:04:09.421Z', 'resource_type': 'project_status', 'text': ""Summary\nHome page was built up\n\nWhat we've accomplished\nEnv setup, home page added all modules\n\nWhat's blocked\nNo blocking,\n\n\n\nNext steps\nOwning Animation for testimonial section\n"", 'title': 'First check'}"
Honda Marine Spring Into Savings (15684-1),1201910586421637,VN Dev Team,
Email List,1201911541768855,VN Dev Team,
PrimaLend Managed Services - Job P002037,1201911231671039,PrimaLend Capital,
Pecan Deluxe Managed Services - Job P002027,1201911231671048,Pecan Deluxe,
Encompass Digital Advertising - Job P002033,1201911231671109,Encompass Technologies,"{'gid': '1204810654850643', 'author': {'gid': '1200170631438159', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-06-13T21:49:16.614Z', 'created_by': {'gid': '1200170631438159', 'resource_type': 'user'}, 'modified_at': '2023-06-13T21:49:16.614Z', 'resource_type': 'project_status', 'text': "" Notes\nNotes about Vintrace: \n    No marketing in place\n    Competitor is Innovent \n\nCan build a landing page in HubSpot - more targeted \n\nDoesn't want to run competitor right now \nDon't need to target the other markets (other languages) - stick with US and Australia \nWould like to know the conversion for Australian to US - she recommends $3k/month for US (Katie thinks that's steep for just search) - bare minimum $2k \nWould pause the current spending - $1216 \n\nCurrently spend $12k for Encompass search & display \n\nMegan said she would share CPC by Thursday \n\n\nLooking for copyright and content support - for vintrace \n    create new blog and connect to vintrace (it's wp) - can get access to back end \n    \n\n\nNext steps\n"", 'title': 'Notes from Reporting Meeting 6.13'}"
16307_Mackinaw Policy Conference,1201937599766735,MEDC,"{'gid': '1202661557833220', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-07-26T14:54:28.360Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-07-26T14:54:28.360Z', 'resource_type': 'project_status', 'text': 'Summary\n16307_Mackinaw Policy Conference has been marked as complete.\n', 'title': 'Status Update - Jul 26'}"
wallace.cruz@9thwonder.com's Previously Assigned Tasks,1201938319301799,Creative,
DEV (16588-1) DT1 Patient Testimonial Network Email (16588-1),1201939216486331,VN Dev Team,
Backend Master,1201938937945779,VN Dev Team,
16663 CH WEBSITE REFRESH,1201945271383155,Craig Hospital,
P000658 - FYO Web Maintenance Retainer,1203495466921194,Arrow,
ExakTime Managed Website Service - P002019,1202806178057162,Arcoro,"{'gid': '1203929680228015', 'author': {'gid': '1205720855140668', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-02-08T22:27:32.724Z', 'created_by': {'gid': '1205720855140668', 'resource_type': 'user'}, 'modified_at': '2023-02-08T22:27:32.724Z', 'resource_type': 'project_status', 'text': ""Arcoro Site Discussion\n    Start second half of the year\n    ICP doesn’t want things too complicated\n    Making site smaller rather than larger\xa0\n    Like using elementor\xa0\n    Want to do better partner pages\xa0\n    Relatively simplistic site\xa0\n    Doesn't need to be ADA compliant\xa0\n    Beth and team will do copy\xa0\n    Cruz will work on imagery (he has subscriptions to various things)\n    ATS calculator: calculate savings (time & cost) with HR people (rather than going to multiple sites to post jobs, you can post job once in ATS system and it sends out to other sites)\n    Interested in video\n    For resources, they are currently having issues with post types (ebook, infographic, etc), so they're moving a lot of them to “other” category\n    Want to include Foundational SEO for Arcoro site\n\n\nSEO\n    Don’t have dedicated team for SEO\n    Want more “organic SEO”\n    ExakTime has about 30 competitors (Intuit is the biggest)\n    Using Hubspot\n\n\nNext steps\n    Erik to put together monthly retainer & strategic plan proposal for ongoing SEO\n    Set up meeting with Brandon to review UX testing - 1pm ET on Tuesday\n    Mark/Tasha to work on proposal for Arcoro site\n\n"", 'title': 'Arcoro Site/Ongoing SEO Discussion'}"
Dev QA - Craig Hospital Website Redesign,1202398664841750,Craig Hospital,
16651 HJ WEBSITE MAINTENANCE,1201932179211873,Honda Digital,
16677 P66 AV WEBSITE MAINTENANCE,1201936124175481,Z-DELETE P66 Aviation Digital,
16685 P66 CORPORATE,1201936124175592,Z-DELETE P66 Marketing Conference Digital,
DEV- (16685) - Phillips 66 Marketing Conference Microsite ,1201952334356237,VN Dev Team,
DEV - (16687-1) - P66 Innovation Landing Page,1201962230215219,VN Dev Team,
P001015-ADCS-Website Managed Services,1201966942149215,ADCS,
347-Magnet Conference Collateral,1202802249721167,Z-DELETE Magnet Project,
16739 - FY22 ASA Stroke Month - Production,1201986021063677,American Heart Association,
Moye White Managed Hosting - Job P002012,1201967324954029,Moye White,"{'gid': '1206311109673665', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-09T21:03:41.860Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2024-01-09T21:03:41.860Z', 'resource_type': 'project_status', 'text': '2024\nHi - Just wanted to send a note that the new 2024 managed hosting job # will be P002012.\n\nWe will be closing the 2023 job # P000889 and P000914.\n\nNext steps\n', 'title': 'Status update - Jan 9'}"
