name,owner,owner_name,team,modified_at
ExakTime Managed Website Service - P002019,1205138321762305,Maddy Stiffler,Arcoro,2024-01-16T17:16:26.158Z
Dev QA - Craig Hospital Website Redesign,1201639845710973,Samantha Osborne,Craig Hospital,2024-01-12T15:24:52.620Z
16651 HJ WEBSITE MAINTENANCE,1201639845710973,Samantha Osborne,Honda Digital,2024-02-20T21:11:55.332Z
16677 P66 AV WEBSITE MAINTENANCE,1201639845710973,Samantha Osborne,Z-DELETE P66 Aviation Digital,2024-01-12T15:25:26.088Z
16685 P66 CORPORATE,1201639845710973,Samantha Osborne,Z-DELETE P66 Marketing Conference Digital,2023-10-06T20:45:54.128Z
DEV- (16685) - Phillips 66 Marketing Conference Microsite ,1201392040267250,Thuong Tran,VN Dev Team,2023-07-25T20:10:23.090Z
DEV - (16687-1) - P66 Innovation Landing Page,1201415151369986,Duong Tran,VN Dev Team,2023-07-25T20:10:23.163Z
P001015-ADCS-Website Managed Services,1202939379398530,,ADCS,2024-01-12T15:25:34.172Z
347-Magnet Conference Collateral,1203637916565091,,Z-DELETE Magnet Project,2023-07-25T20:08:08.576Z
16739 - FY22 ASA Stroke Month - Production,1205127765131687,,American Heart Association,2023-08-01T14:33:07.159Z
Moye White Managed Hosting - Job P002012,1201622170349044,Carli Bazinett,Moye White,2024-01-11T12:05:46.914Z
ST&R Managed Hosting - Job P002011,1201622170349044,Carli Bazinett,ST&R,2024-01-12T15:24:55.684Z
[DEV]-16677 P66 AV WEBSITE MAINTENANCE,1201371484416397,Sen Vo,Z-DELETE P66 Aviation Digital,2024-01-12T15:25:34.056Z
Ford - Misc. Tasks / AdHoc Request Projects,1204472850961152,,Ford,2024-02-13T23:52:22.028Z
9W Social Creative Images,1201314726380739,Kelsey Bradshaw,Social,2023-07-25T20:04:10.974Z
15039_Develop Phase - Side Hustle Tool,1200170631438159,Tasha Overmiller,Suma,2023-10-13T22:54:13.743Z
Pecan Deluxe Ongoing SEO - Job P002026,1205138321762305,Maddy Stiffler,Pecan Deluxe,2024-02-08T16:16:09.374Z
DEV XXXX Trip Planner Sunset Website Updates (FY22),1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:23.210Z
P000851 Bosley Corp. Media ,1204269525418810,,Bosley,2024-02-19T09:36:43.927Z
P000854 Bosley Landing Page Testing,1204269525418810,,Bosley,2024-02-07T19:55:20.527Z
DEV (16675-1) - Phillips66 In Flight Pacman Game,1201392040267250,Thuong Tran,VN Dev Team,2023-07-25T20:10:23.231Z
DEV (16362) - Nexus Managed Web Plus [Sprint],1201392040267250,Thuong Tran,Beale's Best,2023-08-01T01:42:44.657Z
[DEV - P000045] TalentReef [Sprint],1204061890907094,,VN Dev Team,2024-01-12T15:24:52.397Z
_AdHoc New Business Request,1201896650569704,Claire Haney,New Business,2024-02-09T17:37:26.055Z
VIOC - Account Planning Overview,1204951133777080,,Valvoline VIOC,2024-01-09T23:54:29.483Z
16653 HPE Email Design Refresh (FY22),1202208900459521,,Honda PE Emails,2023-07-25T20:03:12.523Z
P000496_Account Service,1204951133777080,,Valvoline VIOC,2024-02-02T23:49:51.206Z
16772 - Natl Walking Day Social,1201273468880092,Virginia Sanchez,American Heart Association,2023-08-01T14:33:06.750Z
P001059 MY23 Talon Running Footage + Feature Videos,1204025876213268,,Honda,2023-10-09T14:47:57.380Z
P001803_ Dev_VIOC Paid Search Program,1202000573800377,Barbara Boretsky,Valvoline VIOC,2024-02-20T08:46:36.243Z
"P000493_VIOC ""New"" SEM Site Managed Services",1204951133777080,,Valvoline VIOC,2024-01-09T23:54:29.556Z
[DEV] VIOC Paid Search Program 16184,1201392040379430,Tien Tong,Valvoline VIOC,2024-01-12T15:25:34.148Z
[DEV - 15039] SUMA,1201392040267250,Thuong Tran,VN Dev Team,2023-11-07T07:11:59.026Z
Henley Pacific VIOC - Account Planning Overview,1204951133777080,,Henley Pacific VIOC,2023-07-25T20:03:06.133Z
16348_Main_Henley Pacific Paid Search Program,1204951133777080,,Henley Pacific VIOC,2023-07-28T19:32:52.690Z
16674_SDC 2022 Planning,1205127765131687,,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.038Z
16580 Fiji BYB 2 Production,1204269525418810,,Tourism Fiji,2023-07-25T20:04:28.439Z
DEV -P000468/16691/16693/16690 P66 MF WEBSITE,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:23.397Z
Fiji - Account Planning & Overview,1204951133777080,,Tourism Fiji,2023-07-25T20:04:28.473Z
16348_Dev_Henley Pacific SEM Site Managed Services,1204951133777080,,Henley Pacific VIOC,2024-02-13T04:17:29.699Z
[DEV] [16391] - BrainCare Website Development  [Sprint],1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:53.779Z
April 2022 - Monthly Website Updates (Managed Website),1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:53.722Z
[DEV] Encompass Website - P000882 [Sprint],1205177795633553,,VN Dev Team,2024-01-12T15:24:53.721Z
16778-ADCS-Online Booking Rebuild,1202939379398530,,ADCS,2024-01-12T15:25:34.137Z
16778-Develop Phase-ADCS Online Booking,1202939379398530,,ADCS,2023-07-25T19:54:36.897Z
BAND-IT CMS Replacement - P001057,1205720855140668,,BAND-IT,2023-10-17T04:39:01.469Z
New Biz,,,Sprint,2024-02-16T20:59:51.192Z
16547 MOTIVA BASE OILS,1201639845710973,Samantha Osborne,Z-DELETE MOTIVA,2023-07-25T20:08:26.911Z
Template - Mounthly Update Server,1201479337859149,Vu Vo,VN Dev Team,2023-07-25T20:10:23.491Z
[DEV - 16698] Motiva Base Oils,1204061890907094,,VN Dev Team,2024-01-12T15:25:25.611Z
[DEV] Henley Pacific SEM Site Managed Services - 16348,1201392040379430,Tien Tong,VN Dev Team,2023-11-07T07:12:14.074Z
Codence Website Updates - Job P001164,1201622170349044,Carli Bazinett,Codence,2024-01-12T15:25:02.667Z
[DEV] P001164 - Codence Website Updates [Sprint},1201415151369986,Duong Tran,Codence,2024-01-12T15:24:55.749Z
FY23 Admin/Accounting HPS,1205681669661660,,Honda,2023-10-09T14:47:57.367Z
Fiji - 16557 Email Marketing,1204269525418810,,Tourism Fiji,2023-10-19T23:06:22.298Z
HPS Photo Editing and Retouching TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.499Z
"HPS Videos (Lauch, F&B, etc.) TEMPLATE",1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.490Z
HPS Running Footage TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.497Z
HPS 16714/15/16+P00XXX Model Dealer Radio/Admat/OOH/ Static+HTMLBanners TEMPLATE,1204025876213268,,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:58.247Z
HPS Dealer Social Kit TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.487Z
HPS Add'l Media Buy Assets TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.492Z
HPS Promo Campaign TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.487Z
HPS MISC TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.490Z
HPS Race Win Ads TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.491Z
HPS Digital Product PDFs TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-19T23:06:22.260Z
HPS 2+4 Wheel Monthly Social TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.499Z
HPS Banners (Static/HTML) TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.489Z
HPS Dealer Radio/Admat/OOH TEMPLATE,1201602920261772,Heath Miller,Z-DELETE Honda Asana Templates ONLY,2023-10-09T14:47:55.498Z
16822 Brand Campaign Planning/Strategy (FY22A),1205681669661660,,Honda,2023-10-09T14:47:55.589Z
16242-Phase 3 BIP,1203637916565091,,Walmart,2023-07-25T20:04:35.833Z
[Dev P000382] - Client Portal,1201371484339884,Chau Cao,VN Dev Team,2024-01-12T15:25:16.981Z
Dev - 15686 Honda PowerSport Website Maintenance (FY22),1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:23.572Z
9thWonder Website Maintenance - 15860,1116203513482350,Matt Weaver,9thWonder Website,2023-09-13T17:16:15.440Z
Model Release Template_Honda,1202208900459521,,Z-DELETE Digital Templates,2023-07-25T20:05:57.198Z
Honda - MY24 ATV Shoot (FY23 100ki),1204025876213268,,Honda,2024-01-17T23:36:45.211Z
Arrow Services Website Retainer - P000978,1116203513482350,Matt Weaver,Arrow,2024-01-12T15:25:10.543Z
P000965 Seneca Branding & Web,1201995632674335,Alison Westcott,Arrow,2023-10-09T16:23:13.209Z
[DEV] P000658-Arrow-FYO-Website,1201392040267250,Thuong Tran,Arrow,2024-01-12T15:24:52.632Z
16234 HPS FOUNDATIONAL SEO,1201639845710973,Samantha Osborne,Honda Digital,2023-07-25T20:03:11.048Z
SchoolCafe Website Build - 15568,1116203513482350,Matt Weaver,PrimeroEdge,2023-11-07T07:11:59.162Z
16653 New Owner Welcome Image Update (FY23),1202208900459521,,Honda PS Emails,2023-10-02T18:34:37.062Z
[DEV - P000901] Pecan Deluxe,1204087450881360,,VN Dev Team,2024-01-12T15:24:53.745Z
Daily Tasks,1202942829909853,,Z-DELETE My Tasks,2023-07-25T20:08:34.791Z
DEV - 16603-Water Surface Technology CSM,1201392040267250,Thuong Tran,VN Dev Team,2023-11-07T07:12:10.829Z
Projects Weekly Hours Report,1201371484339884,Chau Cao,VN Dev Team,2024-01-12T15:25:07.477Z
💐🌺Weekly Account Status 2022🌷🌸,1204472850961152,,Creative,2023-07-25T20:02:39.237Z
OOO - Creative Team,1204472850961152,,Creative,2024-02-14T22:10:17.268Z
Dev [16378-1] Bosley: Monthly Client Services (16378-1),1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:16.143Z
16182 - Meat Fight Valentine's Day Event,1201876127134320,Katie Wilson,Meat Fight,2023-08-01T14:33:17.386Z
16812 - Meat Fight Fall Event,1201876127134320,Katie Wilson,Meat Fight,2023-08-01T14:33:08.171Z
[DEV] - P000437 - ST&R: Managed Hosting [Sprint],1201392040267250,Thuong Tran,ST&R,2024-01-12T15:24:55.694Z
WEBSITE REDESIGN TEMPLATE,1201639845710973,Samantha Osborne,Z-DELETE Digital Templates,2023-10-17T21:41:46.795Z
[DEV] P001546 9thWonder Website Maintenance,1201392040267250,Thuong Tran,9thWonder Website,2024-01-12T15:24:58.513Z
[Dev 016563] - Mazi Development,1201371484339884,Chau Cao,VN Dev Team,2024-01-12T15:25:17.205Z
Projects's Tien Nguyen,1201415151146491,Tien Nguyen,VN Dev Team,2023-07-25T20:10:23.727Z
AAM Test Slick - Job #16815,1202000573800377,Barbara Boretsky,Alpine Advanced Materials,2023-07-25T20:02:12.993Z
Fiji - 16580 - BYB 3rd Party Partners Assets,1205764185674183,,Tourism Fiji,2023-10-19T23:06:22.290Z
[DEV P001015] - Advanced Derm Managed Website FY22,1201371484339884,Chau Cao,ADCS,2024-01-12T15:25:34.162Z
[DEV - 15568] SchoolCafe,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:05.462Z
Fiji Airways - 16811 - Naming Project,1205764185674183,,Fiji Airways,2023-10-19T23:06:22.213Z
16307_L9W_ PPT_ Template ,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.322Z
Calendar,1151572975745744,Matt Hofmockel,Z-DELETE VN Trip,2023-06-22T01:58:36.973Z
16307_Project_ Staircase ,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.346Z
16307_MEDC_Project_Sand,1201896573511855,Carmen Weinkauf,MEDC,2023-07-25T20:03:32.365Z
MEDC - P000551  Brand Photoshoot,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:32.388Z
DEV - P000978 Arrow Services Website Retainer,1201392040267250,Thuong Tran,Arrow,2024-01-12T15:24:58.337Z
_Post Production Template,1205127765131687,,Gravity - Content Practice Area,2023-07-24T15:11:32.852Z
16819 - Prod - MY22 Pioneer Additional Video,,,Honda,2023-11-06T20:40:51.058Z
DEV (16651) HondaJet Sitecore Upgrade ,1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:16.131Z
[DEV - 16693] P66 NTB Landing Page,1204061890907094,,VN Dev Team,2024-01-12T15:24:53.773Z
CMS Updates & TPM Projects,1205177795633553,,VN Dev Team,2023-08-01T01:42:43.322Z
Outrider Managed Website Services - Job P002028,1205138321762305,Maddy Stiffler,Outrider,2024-01-16T17:17:45.746Z
P001182 PSP ONGOING SEO,1201639845710973,Samantha Osborne,Honda Digital,2024-01-09T20:20:15.727Z
[DEV - 16544] CEI,1204061890907094,,VN Dev Team,2023-07-25T20:10:23.828Z
[DEV] 16608 - Xenith IG [Sprint],1201415151369986,Duong Tran,Xenith IG,2024-01-12T15:24:53.904Z
Kaelus General 16420,1205139440085479,,Kaelus,2023-10-09T14:47:55.498Z
P001182 PSP Content Hub,1201639845710973,Samantha Osborne,Honda Digital,2024-02-21T20:46:31.808Z
P000237 Internal Projects,1151572975745744,Matt Hofmockel,Z-DELETE SA Internal,2024-01-12T15:25:07.664Z
"[DEV] VIOC ""New"" SEM Site Managed Services [16185]",1201392040379430,Tien Tong,VN Dev Team,2023-11-07T07:11:58.956Z
[Dev] 16100 HPS NAVIGATION REDESIGN,1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:34.041Z
16100 HPS NAVIGATION REDESIGN,1201639845710973,Samantha Osborne,Honda Digital,2023-11-07T07:12:14.271Z
Gravity Global Tasks,1204472850961152,,Creative,2023-11-14T15:40:25.560Z
[DEV - P001384] Steam Solutions [Sprint],1204061890907094,,VN Dev Team,2024-01-12T15:24:53.773Z
FY23 16636 Generator Series - Summer Sends,1201881782049448,Libby Stark,Honda PE Emails,2023-07-25T20:03:12.545Z
[DEV] Ergomotion Website MRO Retainer 16346,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:52.376Z
P001056 HPS - Family of Brands Utility Nav,1201639845710973,Samantha Osborne,Honda Digital,2023-07-25T20:03:11.155Z
[DEV] Managed  website Projects [989687665],1205177795633553,,VN Dev Team,2024-02-06T17:46:30.841Z
16812-Meat Fight Landing Page,1203637916565091,,Meat Fight,2023-08-01T14:33:07.776Z
